Id,SalePrice
1100,59008.434
1101,118914.52
1102,139955.47
1103,135475.19
1104,121583.37
1105,326008.84
1106,188818.62
1107,256066.83
1108,175163.83
1109,336111.25
1110,187835.42
1111,203322.78
1112,120816.734
1113,134975.0
1114,124560.08
1115,283492.03
1116,185055.52
1117,140566.1
1118,131735.06
1119,122498.82
1120,115346.16
1121,214463.4
1122,77012.62
1123,103101.42
1124,165330.97
1125,115620.414
1126,203470.17
1127,223946.31
1128,225589.4
1129,134563.19
1130,152904.95
1131,119333.32
1132,110220.664
1133,225046.14
1134,182077.9
1135,110213.28
1136,125315.51
1137,93047.91
1138,208108.92
1139,129920.305
1140,129271.6
1141,201928.33
1142,325592.47
1143,85198.85
1144,75655.66
1145,125182.53
1146,167663.55
1147,180492.73
1148,139612.77
1149,153542.55
1150,119187.58
1151,145798.02
1152,185360.95
1153,125529.234
1154,215122.08
1155,209441.42
1156,162121.73
1157,213252.5
1158,249824.47
1159,201089.12
1160,151899.12
1161,198271.94
1162,129365.88
1163,167034.97
1164,209029.5
1165,226976.73
1166,254079.81
1167,184954.56
1168,186423.1
1169,462221.1
1170,152787.31
1171,165647.67
1172,162495.62
1173,174360.81
1174,203457.0
1175,300461.9
1176,132688.2
1177,103045.63
1178,115886.3
1179,93995.664
1180,253779.27
1181,284307.16
1182,481773.84
1183,133080.53
1184,160944.8
1185,135063.8
1186,125488.72
1187,277731.1
1188,178548.89
1189,205910.39
1190,174871.17
1191,171840.12
1192,131750.97
1193,160468.75
1194,139874.06
1195,172565.78
1196,222805.38
1197,155273.3
1198,165699.52
1199,138383.61
1200,103189.19
1201,200661.27
1202,110279.375
1203,206895.73
1204,154501.56
1205,303486.3
1206,129475.72
1207,206817.84
1208,142955.84
1209,278981.7
1210,192644.52
1211,218219.19
1212,78304.62
1213,123239.984
1214,127005.13
1215,112535.38
1216,134585.2
1217,249292.36
1218,80811.13
1219,102964.766
1220,115179.36
1221,138874.95
1222,133563.88
1223,107447.92
1224,180599.58
1225,139256.2
1226,204295.98
1227,142032.94
1228,336428.78
1229,147618.83
1230,185728.47
1231,142471.19
1232,91750.08
1233,145348.08
1234,119572.55
1235,130719.58
1236,168555.25
1237,214000.97
1238,144687.78
1239,249998.72
1240,217539.31
1241,239103.44
1242,151793.1
1243,419668.34
1244,181666.94
1245,175667.1
1246,193304.52
1247,149540.2
1248,152585.8
1249,124092.27
1250,242828.52
1251,192090.94
1252,116590.27
1253,259834.42
1254,180474.3
1255,125056.14
1256,333188.72
1257,92503.04
1258,187509.44
1259,147126.45
1260,186335.5
1261,128959.86
1262,134397.81
1263,134771.67
1264,156281.73
